21;5;3;11;5;1;4;0;0;0;0;0;1;30;5;0;0;2;1;1;0;0;0;0;2;1;1;2;3;0;1;0;0
0;56;19;3;2;0;0;0;0;0;0;0;1;4;0;0;0;0;0;1;0;0;0;8;2;0;0;1;3;0;0;0;0
0;14;79;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1
3;4;6;6;20;4;9;3;5;0;0;2;1;0;0;3;1;2;1;4;0;0;0;2;11;0;1;4;5;1;0;0;2
2;8;2;10;26;0;2;1;1;0;0;4;0;2;3;2;3;1;2;1;0;0;0;4;3;1;2;0;13;6;0;1;0
0;0;0;2;10;19;0;3;0;2;0;12;3;0;0;2;1;1;0;6;0;0;0;0;1;0;0;0;5;22;1;9;1
1;6;3;6;5;4;2;0;3;1;4;0;5;2;2;0;0;1;0;0;0;0;1;8;9;3;5;1;1;4;11;0;12
0;0;0;2;6;2;0;15;2;45;5;1;2;0;0;2;0;1;2;0;0;4;0;2;1;1;0;0;2;2;1;2;0
1;0;0;3;0;0;0;5;12;5;51;3;0;0;0;0;0;1;1;1;1;0;7;1;0;0;0;2;0;2;1;3;0
0;0;0;0;0;1;0;47;2;15;2;0;0;0;0;0;0;0;3;0;0;14;6;0;0;0;1;0;0;0;0;9;0
0;0;0;1;0;0;0;7;36;2;35;0;1;0;0;0;1;1;2;1;3;1;8;1;0;0;0;0;0;0;0;0;0
0;2;3;0;1;3;0;4;0;1;0;25;3;0;0;1;0;2;1;0;0;0;0;0;1;8;1;0;1;13;3;25;2
1;6;2;2;2;2;2;0;0;0;1;4;13;1;0;0;1;6;4;0;0;0;0;1;2;4;0;2;4;0;4;2;34
29;9;2;0;3;0;1;0;0;0;0;0;1;13;13;3;1;13;1;0;0;0;0;0;2;0;4;1;2;0;2;0;0
9;7;4;7;5;0;0;0;0;0;0;2;0;19;12;1;0;4;3;1;0;0;1;1;4;0;0;5;7;6;2;0;0
0;0;0;0;3;11;0;3;3;1;1;7;0;3;2;7;2;7;3;5;0;2;1;0;5;3;2;2;7;8;1;9;2
0;0;2;0;1;0;2;0;0;5;6;7;10;0;0;4;8;2;8;8;0;0;7;2;1;1;1;8;1;0;7;3;6
3;3;3;0;2;0;6;2;0;0;1;7;3;4;6;4;2;4;7;9;0;0;0;5;4;1;4;1;10;2;4;1;2
0;0;7;1;1;1;0;2;0;0;3;6;14;3;1;3;9;8;16;3;0;0;0;1;0;1;3;3;3;3;4;0;4
0;13;1;5;3;4;0;0;0;1;1;2;1;3;2;3;2;16;6;17;1;4;0;4;0;0;0;6;4;0;1;0;0
0;0;0;0;0;0;0;5;7;0;7;2;0;0;0;0;0;0;3;0;66;0;0;3;0;0;0;0;0;1;0;6;0
0;0;0;0;0;1;0;11;2;12;2;0;1;0;0;2;2;0;0;3;0;46;9;0;1;0;1;6;0;0;0;1;0
0;0;0;0;0;0;7;3;7;10;18;0;3;0;4;2;4;1;0;1;0;10;19;0;1;0;2;1;0;0;2;0;5
0;19;6;0;0;0;1;1;3;2;6;1;0;1;0;0;0;5;3;1;0;0;0;35;1;6;2;0;3;0;1;3;0
0;10;4;6;8;0;1;3;0;0;1;1;1;1;2;2;1;1;1;1;0;0;0;5;19;2;12;3;3;3;3;4;2
4;2;12;2;2;0;0;0;0;1;0;1;1;1;1;1;0;1;7;0;0;0;0;6;9;20;24;0;2;0;2;1;0
2;6;10;0;2;0;1;1;0;2;0;5;2;3;4;0;1;1;3;0;0;0;1;0;8;30;7;0;0;4;1;5;1
2;7;2;7;2;0;1;3;3;0;0;0;4;0;4;3;0;4;1;1;0;2;1;7;5;0;3;14;5;5;12;0;2
1;4;7;4;10;6;0;9;0;0;0;3;4;6;4;3;0;5;0;1;0;1;0;2;5;2;3;3;6;2;4;5;0
2;6;4;3;7;14;0;1;1;0;0;5;1;1;6;6;0;2;3;1;3;0;0;1;1;2;0;1;8;3;0;18;0
5;7;4;2;1;1;12;0;1;0;0;0;9;3;14;0;0;3;3;1;1;0;3;2;3;0;1;4;1;1;3;1;14
0;1;2;0;2;9;0;4;0;7;1;19;3;0;0;5;2;4;1;0;1;2;0;7;1;0;0;0;2;19;0;6;2
0;2;0;0;0;0;11;0;2;0;0;4;34;0;4;2;2;0;2;0;1;0;3;3;2;0;1;0;1;2;17;3;4
