Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,0.951444068093418,0.08119403378709344,-0.20121502978439898,-0.2183442830854325,-0.40510072554961885,0.9840229508658047,0.18015582082398307,-0.1418079283425303,0.2626184539642589,0.1883597721689725,0,0,0,0,0,0,0,0
785,0.9514245001269871,0.08121907727652317,-0.20128332387278397,-0.21835728880709948,-0.4060521260828416,0.9831111550912865,0.18064874198189432,-0.14142331532706828,0.26257167730337144,0.1885244247903957,0,0,0,0,0,0,0,0
1624,0.9514245001269871,0.08121907727652317,-0.20128332387278397,-0.21835728880709948,-0.4058601401731774,0.9830658243257886,0.18002713067994042,-0.14130838086787392,0.2626164412034254,0.1884847067119481,0,0,0,0,0,0,0,0
21112,0.9514245001269871,0.08121907727652317,-0.20128332387278397,-0.21835728880709948,-0.4065468670100935,0.9829375128550446,0.18062708473485478,-0.14155558869858764,0.26280533619443336,0.18850347902426046,0,0,0,0,0,0,0,0
43592,0.9514245001269871,0.08121907727652317,-0.20128332387278397,-0.21835728880709948,-0.40508050065439244,0.9832570441446266,0.1800097967210281,-0.14140463457418753,0.2626262861620265,0.1886027602235379,0,0,0,0,0,0,0,0
58660,0.951422621505305,0.08122177386775253,-0.2013270277003194,-0.21832417789860925,-0.40641697939369215,0.9834264454341224,0.1805738295199245,-0.1410535930918137,0.26251303735524034,0.18875554955771745,0,0,0,0,0,0,0,0
66717,0.951422621505305,0.08122177386775253,-0.2013270277003194,-0.21832417789860925,-0.40641697939369215,0.9834264454341224,0.1805738295199245,-0.1410535930918137,0.26251303735524034,0.18875554955771745,0.013027295285359801,0.013647642679900745,0.016129032258064516,0.017990074441687345,0.02977667493796526,0.016129032258064516,0.013027295285359801,0.026674937965260544
82434,0.9514165985403653,0.08119814683650417,-0.20135957668498894,-0.21832919605366796,-0.40612481386948407,0.9822823400220144,0.17992009778293702,-0.14124257964225312,0.2624163538454517,0.18849076169787587,0.013027295285359801,0.013647642679900745,0.016129032258064516,0.017990074441687345,0.02977667493796526,0.016129032258064516,0.013027295285359801,0.026674937965260544
83273,0.9514165985403653,0.08119814683650417,-0.20135957668498894,-0.21832919605366796,-0.40612481386948407,0.9822823400220144,0.17992009778293702,-0.14124257964225312,0.2624163538454517,0.18849076169787587,0.01488833746898263,0.014267990074441687,0.01488833746898263,0.019851116625310174,0.033498759305210915,0.016749379652605458,0.013027295285359801,0.019230769230769232
104891,0.9514165985403653,0.08119814683650417,-0.20135957668498894,-0.21832919605366796,-0.40656340864549145,0.9815073026348157,0.17910266453055915,-0.14167387775917112,0.2619279931699521,0.18849901813130937,0.01488833746898263,0.014267990074441687,0.01488833746898263,0.019851116625310174,0.033498759305210915,0.016749379652605458,0.013027295285359801,0.019230769230769232
