Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,-8346,2177,13905,831,3963,3759,-488,-9,-6,3,0,0,0,0,0,0,0,0
7475,-8345,2177,13905,831,3967,3751,-463,9,-5,-3,0,0,0,0,0,0,0,0
29971,-8345,2178,13905,830,3963,3760,-464,14,-5,-4,0,0,0,0,0,0,0,0
44946,-8345,2178,13905,830,3970,3777,-469,-2,-5,-4,0,0,0,0,0,0,0,0
68776,-8343,2180,13906,832,3954,3759,-451,-21,-8,-5,0,0,0,0,0,0,0,0
69597,-8343,2180,13906,832,3954,3759,-451,-21,-8,-5,22,23,21,21,29,28,24,19
82502,-8343,2180,13906,831,3962,3740,-453,-15,-8,-7,22,23,21,21,29,28,24,19
90591,-8343,2180,13906,831,3962,3740,-453,-15,-8,-7,22,25,22,30,30,32,29,20
104987,-8341,2180,13907,825,3957,3728,-463,18,-11,-11,22,25,22,30,30,32,29,20
113174,-8341,2180,13907,825,3957,3728,-463,18,-11,-11,24,27,26,58,41,51,40,22
128845,-8341,2174,13909,817,3986,3751,-459,49,-16,-16,24,27,26,58,41,51,40,22
129639,-8341,2174,13909,817,3986,3751,-459,49,-16,-16,31,34,48,181,71,90,59,25
151324,-8332,2168,13914,842,4069,3951,-461,-62,-64,-17,31,34,48,181,71,90,59,25
152166,-8332,2168,13914,842,4069,3951,-461,-62,-64,-17,38,35,48,202,82,113,79,74
164967,-8296,2214,13925,892,4035,3844,-463,-383,-202,78,38,35,48,202,82,113,79,74
173533,-8296,2214,13925,892,4035,3844,-463,-383,-202,78,42,36,52,205,85,118,92,84
197744,-8234,2291,13950,886,3840,3558,-447,-290,-405,233,42,36,52,205,85,118,92,84
198535,-8234,2291,13950,886,3840,3558,-447,-290,-405,233,46,39,64,274,88,119,119,96
212705,-8139,2393,13991,833,3772,3597,-535,-138,-618,497,46,39,64,274,88,119,119,96
213478,-8139,2393,13991,833,3772,3597,-535,-138,-618,497,59,48,72,314,92,113,134,100
226553,-8022,2570,14030,787,3787,3532,-545,-404,-781,838,59,48,72,314,92,113,134,100
235152,-8022,2570,14030,787,3787,3532,-545,-404,-781,838,127,56,65,278,72,91,173,104
250174,-7864,2823,14074,734,3815,3374,-650,-632,-1034,1169,127,56,65,278,72,91,173,104
250981,-7864,2823,14074,734,3815,3374,-650,-632,-1034,1169,248,96,77,291,66,83,252,109
272700,-7671,3136,14118,660,3923,3291,-786,-728,-1282,1526,248,96,77,291,66,83,252,109
273494,-7671,3136,14118,660,3923,3291,-786,-728,-1282,1526,325,130,95,367,98,111,291,161
296048,-7423,3475,14176,537,3798,3097,-958,-571,-1570,1810,325,130,95,367,98,111,291,161
296854,-7423,3475,14176,537,3798,3097,-958,-571,-1570,1810,350,153,105,338,111,141,309,176
318511,-7137,3836,14236,328,3811,2854,-1066,-262,-1884,2122,350,153,105,338,111,141,309,176
319294,-7137,3836,14236,328,3811,2854,-1066,-262,-1884,2122,400,161,112,309,110,159,367,185
341025,-6832,4211,14284,27,3729,2757,-1167,126,-2089,2443,400,161,112,309,110,159,367,185
341862,-6832,4211,14284,27,3729,2757,-1167,126,-2089,2443,489,190,128,315,120,165,378,208
363496,-6498,4621,14309,-319,3527,2734,-1313,241,-2240,2777,489,190,128,315,120,165,378,208
364319,-6498,4621,14309,-319,3527,2734,-1313,241,-2240,2777,478,184,153,352,132,164,382,219
