Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,3271,9009,11397,6831,2653,5995,-373,394,-219,-601,0,0,0,0,0,0,0,0
7447,3099,9068,11411,6809,2713,5967,-386,436,-171,-422,0,0,0,0,0,0,0,0
14961,2913,9141,11401,6811,2776,5959,-437,340,-103,-221,0,0,0,0,0,0,0,0
37504,2701,9236,11362,6834,2838,5912,-496,273,-13,48,0,0,0,0,0,0,0,0
59979,2463,9345,11306,6870,2853,5844,-556,258,107,269,0,0,0,0,0,0,0,0
68210,2463,9345,11306,6870,2853,5844,-556,258,107,269,54,148,53,134,64,67,143,168
75085,2216,9450,11251,6900,2682,5740,-643,263,239,371,54,148,53,134,64,67,143,168
90631,2216,9450,11251,6900,2682,5740,-643,263,239,371,66,131,56,108,63,77,146,195
97577,1991,9532,11198,6942,2418,5848,-756,144,389,409,66,131,56,108,63,77,146,195
113114,1991,9532,11198,6942,2418,5848,-756,144,389,409,73,134,61,94,88,94,142,192
120094,1817,9592,11150,6984,1976,6218,-847,78,443,477,73,134,61,94,88,94,142,192
128099,1817,9592,11150,6984,1976,6218,-847,78,443,477,81,139,66,74,98,101,158,216
135096,1716,9646,11093,7026,1437,6654,-801,-17,373,631,81,139,66,74,98,101,158,216
150618,1716,9646,11093,7026,1437,6654,-801,-17,373,631,89,144,76,63,106,117,201,221
157579,1695,9709,11014,7069,1136,6985,-808,-221,164,749,89,144,76,63,106,117,201,221
173102,1695,9709,11014,7069,1136,6985,-808,-221,164,749,85,134,75,101,155,129,205,225
180058,1727,9745,10945,7119,1111,6928,-611,-366,31,495,85,134,75,101,155,129,205,225
188107,1727,9745,10945,7119,1111,6928,-611,-366,31,495,81,129,77,103,162,130,255,218
195082,1752,9739,10924,7152,1263,6763,-599,-259,81,84,81,129,77,103,162,130,255,218
210595,1752,9739,10924,7152,1263,6763,-599,-259,81,84,75,112,72,111,155,135,313,234
217565,1761,9699,10960,7149,1189,6637,-607,8,159,-218,75,112,72,111,155,135,313,234
233108,1761,9699,10960,7149,1189,6637,-607,8,159,-218,66,90,67,114,157,134,319,215
240041,1775,9637,11040,7108,1031,6633,-559,252,126,-427,66,90,67,114,157,134,319,215
248108,1775,9637,11040,7108,1031,6633,-559,252,126,-427,65,76,57,142,191,163,314,223
278197,1810,9566,11134,7046,985,6777,-568,339,5,-546,65,76,57,142,191,163,314,223
278955,1850,9491,11237,6973,1128,6832,-686,364,-81,-675,65,76,57,142,191,163,314,223
285548,1850,9491,11237,6973,1128,6832,-686,364,-81,-675,66,60,49,115,158,154,308,195
294502,1850,9491,11237,6973,1128,6832,-686,364,-81,-675,65,60,46,112,156,178,280,205
317725,1897,9395,11334,6934,1251,6820,-709,172,-12,-816,65,60,46,112,156,178,280,205
318530,1897,9395,11334,6934,1251,6820,-709,172,-12,-816,66,61,46,107,156,175,234,195
333486,1935,9295,11420,6916,1313,6806,-668,92,50,-800,66,61,46,107,156,175,234,195
334294,1935,9295,11420,6916,1313,6806,-668,92,50,-800,68,67,52,151,216,183,268,217
356008,1969,9226,11495,6875,1234,6671,-782,106,-55,-662,68,67,52,151,216,183,268,217
357650,1969,9226,11495,6875,1234,6671,-782,106,-55,-662,60,61,50,129,187,148,277,211
378553,1958,9156,11570,6846,1230,6608,-853,147,167,-568,60,61,50,129,187,148,277,211
379321,1958,9156,11570,6846,1230,6608,-853,147,167,-568,52,65,58,135,190,166,287,201
401040,1926,9129,11623,6801,1448,6707,-1048,225,28,-367,52,65,58,135,190,166,287,201
401847,1926,9129,11623,6801,1448,6707,-1048,225,28,-367,46,67,59,137,192,170,291,177
438519,1856,9157,11593,6834,2226,6371,-268,79,-150,-102,46,67,59,137,192,170,291,177
439326,1856,9157,11593,6834,2226,6371,-268,79,-150,-102,48,67,64,138,204,196,327,182
461003,1772,9185,11591,6822,1777,6425,-848,163,49,25,48,67,64,138,204,196,327,182
461821,1772,9185,11591,6822,1777,6425,-848,163,49,25,45,66,64,104,159,217,311,158
483488,1644,9260,11506,6896,2693,6120,-183,-43,-78,238,45,66,64,104,159,217,311,158
484284,1644,9260,11506,6896,2693,6120,-183,-43,-78,238,47,65,66,102,167,236,296,150
506015,1492,9346,11459,6893,2670,6472,-1287,139,1,289,47,65,66,102,167,236,296,150
506821,1492,9346,11459,6893,2670,6472,-1287,139,1,289,52,62,61,93,162,243,277,142
528490,1372,9410,11429,6882,2006,5953,-901,88,89,258,52,62,61,93,162,243,277,142
529296,1372,9410,11429,6882,2006,5953,-901,88,89,258,82,58,60,94,157,254,278,144
551044,1267,9482,11351,6932,2131,5628,-157,-134,11,344,82,58,60,94,157,254,278,144
551850,1146,9575,11233,7016,2803,5630,-247,-336,-72,386,82,58,60,94,157,254,278,144
552675,1146,9575,11233,7016,2803,5630,-247,-336,-72,386,111,60,66,91,150,246,251,167
581012,1146,9575,11233,7016,2803,5630,-247,-336,-72,386,114,61,66,69,134,228,239,162
603563,997,9650,11124,7109,2972,5590,-605,-403,178,321,114,61,66,69,134,228,239,162
604359,997,9650,11124,7109,2972,5590,-605,-403,178,321,122,59,63,62,124,211,228,163
633495,838,9715,11050,7156,2909,5555,-779,-182,191,220,122,59,63,62,124,211,228,163
634302,838,9715,11050,7156,2909,5555,-779,-182,191,220,168,63,64,63,119,210,243,219
656016,695,9759,11021,7158,2642,5683,-862,68,190,102,168,63,64,63,119,210,243,219
656823,695,9759,11021,7158,2642,5683,-862,68,190,102,167,63,59,56,119,194,257,226
678493,584,9777,11012,7156,2622,5780,-886,60,141,-85,167,63,59,56,119,194,257,226
679299,584,9777,11012,7156,2622,5780,-886,60,141,-85,156,74,52,54,103,175,218,223
707681,495,9774,11014,7164,2654,5796,-905,-25,155,-246,156,74,52,54,103,175,218,223
708462,495,9774,11014,7164,2654,5796,-905,-25,155,-246,163,83,58,64,102,190,221,282
723517,441,9751,11014,7198,2585,5895,-880,-202,186,-337,163,83,58,64,102,190,221,282
724339,441,9751,11014,7198,2585,5895,-880,-202,186,-337,159,88,61,65,102,233,258,287
745995,375,9709,11044,7213,2412,5907,-877,-19,289,-409,159,88,61,65,102,233,258,287
746799,375,9709,11044,7213,2412,5907,-877,-19,289,-409,138,87,62,69,102,261,274,273
768530,293,9654,11106,7197,2175,6071,-850,308,361,-393,138,87,62,69,102,261,274,273
769347,293,9654,11106,7197,2175,6071,-850,308,361,-393,127,95,68,69,104,274,295,278
791817,221,9595,11169,7180,2071,6350,-818,398,352,-317,127,95,68,69,104,274,295,278
792624,221,9595,11169,7180,2071,6350,-818,398,352,-317,125,89,66,69,112,317,322,286
813537,160,9532,11237,7160,2027,6415,-732,437,298,-342,125,89,66,69,112,317,322,286
814351,160,9532,11237,7160,2027,6415,-732,437,298,-342,139,90,61,60,93,318,338,268
836036,157,9469,11285,7166,1971,6549,-675,168,162,-364,139,90,61,60,93,318,338,268
836841,157,9469,11285,7166,1971,6549,-675,168,162,-364,212,98,71,61,93,300,334,287
858497,190,9406,11341,7161,1870,6503,-767,55,34,-470,212,98,71,61,93,300,334,287
859320,190,9406,11341,7161,1870,6503,-767,55,34,-470,212,115,101,80,105,267,353,279
887688,252,9331,11403,7159,1718,6573,-740,-10,-4,-560,212,115,101,80,105,267,353,279
888486,252,9331,11403,7159,1718,6573,-740,-10,-4,-560,231,116,101,85,114,244,397,331
904310,306,9250,11468,7159,1678,6543,-581,53,8,-586,231,116,101,85,114,244,397,331
905173,306,9250,11468,7159,1678,6543,-581,53,8,-586,233,117,103,89,107,192,388,312
926037,347,9160,11556,7130,1561,6541,-614,248,28,-642,233,117,103,89,107,192,388,312
926831,347,9160,11556,7130,1561,6541,-614,248,28,-642,219,109,103,86,108,189,384,281
955188,347,9160,11556,7130,1561,6541,-614,248,28,-642,166,100,101,85,109,197,395,295
971017,435,8964,11749,7058,1190,6759,-765,325,157,-586,166,100,101,85,109,197,395,295
971852,435,8964,11749,7058,1190,6759,-765,325,157,-586,151,88,78,68,102,203,371,300
993482,430,8846,11855,7030,1113,6585,-828,362,445,-579,151,88,78,68,102,203,371,300
994300,430,8846,11855,7030,1113,6585,-828,362,445,-579,128,88,82,67,88,208,314,236
1016019,337,8713,11980,6991,1013,6401,-791,673,828,-493,128,88,82,67,88,208,314,236
1016823,337,8713,11980,6991,1013,6401,-791,673,828,-493,121,82,91,76,111,236,343,240
1038485,148,8580,12120,6918,958,6333,-887,1106,1159,-294,121,82,91,76,111,236,343,240
1039310,148,8580,12120,6918,958,6333,-887,1106,1159,-294,128,85,94,77,108,237,329,262
1062587,-166,8454,12268,6813,986,6341,-1089,1675,1381,-158,128,85,94,77,108,237,329,262
1067608,-166,8454,12268,6813,986,6341,-1089,1675,1381,-158,131,111,97,82,112,221,308,269
1083516,-514,8312,12425,6684,1114,6423,-1212,1906,1487,-167,131,111,97,82,112,221,308,269
1084327,-514,8312,12425,6684,1114,6423,-1212,1906,1487,-167,125,110,99,90,110,236,363,272
1105984,-869,8156,12562,6583,1336,6490,-1057,1796,1607,-158,125,110,99,90,110,236,363,272
1106795,-869,8156,12562,6583,1336,6490,-1057,1796,1607,-158,121,103,96,86,113,249,401,282
1128299,-1271,7976,12700,6472,1452,6109,-1221,1938,1845,-182,121,103,96,86,113,249,401,282
1129176,-1271,7976,12700,6472,1452,6109,-1221,1938,1845,-182,126,105,83,75,117,291,398,281
1158532,-1706,7806,12836,6310,1452,5907,-1288,2237,1844,-39,126,105,83,75,117,291,398,281
1159308,-1706,7806,12836,6310,1452,5907,-1288,2237,1844,-39,120,108,81,76,120,293,455,280
1180978,-2160,7668,12958,6087,1545,6062,-1442,2528,1712,241,120,108,81,76,120,293,455,280
1181798,-2160,7668,12958,6087,1545,6062,-1442,2528,1712,241,128,96,88,82,135,335,525,296
1203519,-2601,7548,13059,5842,1633,6109,-1511,2554,1586,379,128,96,88,82,135,335,525,296
1204313,-2601,7548,13059,5842,1633,6109,-1511,2554,1586,379,137,103,89,68,140,327,525,316
1225983,-3023,7441,13128,5617,1821,5730,-1573,2322,1548,435,137,103,89,68,140,327,525,316
1226797,-3023,7441,13128,5617,1821,5730,-1573,2322,1548,435,137,110,91,72,141,365,572,322
1248466,-3458,7372,13165,5367,1999,5501,-1635,2356,1508,731,137,110,91,72,141,365,572,322
1249304,-3458,7372,13165,5367,1999,5501,-1635,2356,1508,731,136,109,96,77,122,338,619,352
1271165,-3900,7333,13183,5065,2207,5608,-1639,2570,1365,1004,136,109,96,77,122,338,619,352
1271829,-3900,7333,13183,5065,2207,5608,-1639,2570,1365,1004,139,118,99,80,131,355,586,380
1293493,-4310,7276,13200,4761,2348,5808,-1707,2565,1255,913,139,118,99,80,131,355,586,380
1294301,-4310,7276,13200,4761,2348,5808,-1707,2565,1255,913,121,112,93,76,117,335,579,387
1315965,-4661,7212,13199,4524,2332,5732,-1790,2106,1211,738,121,112,93,76,117,335,579,387
1316771,-4661,7212,13199,4524,2332,5732,-1790,2106,1211,738,109,102,87,78,116,331,553,362
1338259,-4972,7191,13160,4335,2290,5442,-1836,1643,1162,876,109,102,87,78,116,331,553,362
1339084,-4972,7191,13160,4335,2290,5442,-1836,1643,1162,876,117,97,86,74,116,301,481,351
1360979,-5179,7201,13131,4160,2460,5185,-1813,1430,1047,1036,117,97,86,74,116,301,481,351
1361801,-5179,7201,13131,4160,2460,5185,-1813,1430,1047,1036,118,97,85,73,122,301,434,315
1383484,-5380,7212,13100,3982,2647,5095,-1757,1440,950,1037,118,97,85,73,122,301,434,315
1384262,-5380,7212,13100,3982,2647,5095,-1757,1440,950,1037,122,95,96,75,114,273,448,308
1405991,-5563,7203,13084,3796,2674,5053,-1772,1531,862,930,122,95,96,75,114,273,448,308
1406797,-5563,7203,13084,3796,2674,5053,-1772,1531,862,930,113,93,100,70,106,278,477,292
1428470,-5705,7185,13078,3638,2659,5072,-1777,1388,762,805,113,93,100,70,106,278,477,292
1429267,-5705,7185,13078,3638,2659,5072,-1777,1388,762,805,119,94,100,68,100,279,504,376
1451002,-5821,7170,13077,3481,2664,4965,-1884,1312,686,760,119,94,100,68,100,279,504,376
1451844,-5821,7170,13077,3481,2664,4965,-1884,1312,686,760,106,100,109,76,99,256,518,392
1473485,-5925,7158,13078,3322,2707,4845,-1921,1283,626,739,106,100,109,76,99,256,518,392
1474317,-5925,7158,13078,3322,2707,4845,-1921,1283,626,739,113,106,115,79,100,242,525,416
1495958,-6016,7138,13086,3169,2751,4905,-1943,1313,571,712,113,106,115,79,100,242,525,416
1496767,-6016,7138,13086,3169,2751,4905,-1943,1313,571,712,103,95,104,82,95,252,547,422
1497587,-6016,7138,13086,3169,2751,4905,-1943,1313,571,712,113,106,115,79,100,242,525,416
1502599,-6016,7138,13086,3169,2751,4905,-1943,1313,571,712,103,95,104,82,95,252,547,422
1518503,-6089,7120,13091,3045,2773,4875,-1901,1151,540,661,103,95,104,82,95,252,547,422
1519311,-6089,7120,13091,3045,2773,4875,-1901,1151,540,661,97,101,101,92,100,218,492,394
1540970,-6123,7127,13091,2957,2660,4959,-1936,894,497,718,97,101,101,92,100,218,492,394
1541765,-6123,7127,13091,2957,2660,4959,-1936,894,497,718,92,102,121,104,108,314,475,329
1563457,-6134,7168,13083,2873,2674,4758,-1943,685,374,788,92,102,121,104,108,314,475,329
1564252,-6134,7168,13083,2873,2674,4758,-1943,685,374,788,94,102,115,104,105,318,450,329
1585980,-6129,7219,13073,2798,2745,4766,-1999,610,300,815,94,102,115,104,105,318,450,329
1586796,-6129,7219,13073,2798,2745,4766,-1999,610,300,815,99,113,134,172,118,342,460,358
1615229,-6105,7279,13063,2740,2776,4654,-1992,439,220,770,99,113,134,172,118,342,460,358
1616011,-6105,7279,13063,2740,2776,4654,-1992,439,220,770,110,124,135,219,121,372,471,372
1630988,-6080,7350,13046,2692,2808,4551,-1986,349,217,782,110,124,135,219,121,372,471,372
1631826,-6080,7350,13046,2692,2808,4551,-1986,349,217,782,118,120,139,246,132,392,462,391
1653466,-6052,7423,13029,2635,2841,4560,-2030,389,162,823,118,120,139,246,132,392,462,391
1654270,-6052,7423,13029,2635,2841,4560,-2030,389,162,823,141,168,502,359,216,336,445,488
1675964,-6006,7488,13022,2588,2744,4704,-2087,402,132,783,141,168,502,359,216,336,445,488
1676741,-6006,7488,13022,2588,2744,4704,-2087,402,132,783,143,637,927,910,264,334,457,504
1698490,-5953,7564,13011,2544,2740,4621,-2096,323,94,801,143,637,927,910,264,334,457,504
1699332,-5953,7564,13011,2544,2740,4621,-2096,323,94,801,140,952,1002,1194,290,311,438,497
1720974,-5883,7658,12995,2511,2765,4530,-2097,166,-1,829,140,952,1002,1194,290,311,438,497
1721771,-5883,7658,12995,2511,2765,4530,-2097,166,-1,829,135,1111,1017,1193,295,281,388,463
1722586,-5883,7658,12995,2511,2765,4530,-2097,166,-1,829,140,952,1002,1194,290,311,438,497
1727611,-5883,7658,12995,2511,2765,4530,-2097,166,-1,829,135,1111,1017,1193,295,281,388,463
1743445,-5798,7755,12977,2505,2842,4527,-2070,-1,-62,776,135,1111,1017,1193,295,281,388,463
1744261,-5798,7755,12977,2505,2842,4527,-2070,-1,-62,776,140,1385,1078,1234,339,265,365,450
1765988,-5709,7844,12961,2512,2824,4534,-2104,-53,-46,706,140,1385,1078,1234,339,265,365,450
1766796,-5709,7844,12961,2512,2824,4534,-2104,-53,-46,706,118,1402,973,1254,333,256,390,342
1788454,-5634,7926,12947,2496,2828,4424,-2088,68,-87,681,118,1402,973,1254,333,256,390,342
1789279,-5634,7926,12947,2496,2828,4424,-2088,68,-87,681,115,1273,774,961,299,258,414,336
1810986,-5556,7995,12942,2476,2849,4481,-2123,133,-129,628,115,1273,774,961,299,258,414,336
1811793,-5556,7995,12942,2476,2849,4481,-2123,133,-129,628,111,1061,1122,649,268,261,422,328
1833468,-5470,8053,12942,2480,2805,4441,-2147,16,-108,486,111,1061,1122,649,268,261,422,328
1834273,-5470,8053,12942,2480,2805,4441,-2147,16,-108,486,107,893,1274,672,267,297,438,344
1855927,-5395,8097,12945,2487,2834,4490,-2067,71,-103,435,107,893,1274,672,267,297,438,344
1856748,-5395,8097,12945,2487,2834,4490,-2067,71,-103,435,92,350,1251,624,202,288,475,344
1878486,-5325,8130,12954,2484,2778,4524,-2106,160,-100,394,92,350,1251,624,202,288,475,344
1879326,-5325,8130,12954,2484,2778,4524,-2106,160,-100,394,88,258,1251,524,125,284,475,334
1880181,-5325,8130,12954,2484,2778,4524,-2106,160,-100,394,92,350,1251,624,202,288,475,344
1885203,-5325,8130,12954,2484,2778,4524,-2106,160,-100,394,88,258,1251,524,125,284,475,334
1900970,-5239,8155,12969,2504,2769,4635,-2103,76,-126,316,88,258,1251,524,125,284,475,334
1901770,-5239,8155,12969,2504,2769,4635,-2103,76,-126,316,81,180,1151,476,121,273,470,310
1923435,-5140,8187,12980,2547,2749,4570,-2093,-126,-141,263,81,180,1151,476,121,273,470,310
1924257,-5140,8187,12980,2547,2749,4570,-2093,-126,-141,263,72,158,722,333,115,274,451,278
1945981,-5043,8219,12987,2601,2788,4449,-2052,-248,-141,199,72,158,722,333,115,274,451,278
1946795,-5043,8219,12987,2601,2788,4449,-2052,-248,-141,199,73,154,359,257,106,232,451,278
1968475,-4963,8231,13001,2647,2823,4447,-2053,-141,-115,106,73,154,359,257,106,232,451,278
1969276,-4963,8231,13001,2647,2823,4447,-2053,-141,-115,106,65,114,246,114,101,229,427,294
1990939,-4895,8219,13025,2691,2786,4517,-2030,-37,-68,-8,65,114,246,114,101,229,427,294
1991746,-4895,8219,13025,2691,2786,4517,-2030,-37,-68,-8,61,89,195,92,96,220,435,299
