Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,-0.5265558854445872,0.2438990747926939,0.8100671973595179,0.08392423119117971,0.9506427915518825,0.851010101010101,0.03696051423324151,0.21350861287398004,0.18313689936536717,0.1960562103354488,0,0,0,0,0,0,0,0
799,-0.5269292662743943,0.24365824521804494,0.8100782140615963,0.08215531013614441,0.9589072543617998,0.8551423324150597,0.03236914600550964,0.21804170444242973,0.18381686310063464,0.1960562103354488,0,0,0,0,0,0,0,0
14322,-0.5274360056174232,0.2430563793968961,0.8101065462972388,0.08038805918275041,0.9602846648301194,0.8569788797061524,0.030303030303030304,0.22348141432456936,0.18766999093381687,0.192883046237534,0,0,0,0,0,0,0,0
29324,-0.5281376182317927,0.24206561815639543,0.8101202596545226,0.07861334245724592,0.9584481175390266,0.8622589531680441,0.029843893480257115,0.2302810516772439,0.19197642792384406,0.19038984587488667,0,0,0,0,0,0,0,0
51775,-0.5288730787477688,0.24127354648470054,0.8100638778003909,0.07666065630781277,0.9538567493112947,0.8475665748393021,0.04109274563820019,0.2286944696282865,0.18948322756119673,0.1888032638259293,0,0,0,0,0,0,0,0
67449,-0.5288730787477688,0.24127354648470054,0.8100638778003909,0.07666065630781277,0.9538567493112947,0.8475665748393021,0.04109274563820019,0.2286944696282865,0.18948322756119673,0.1888032638259293,0.05805038335158817,0.12814895947426067,0.05914567360350493,0.13472070098576122,0.14238773274917854,0.07886089813800658,0.04928806133625411,0.07228915662650602
74382,-0.529571363199174,0.24006502667846372,0.810288133525707,0.07318534629735012,0.9368686868686869,0.8117539026629935,0.04568411386593205,0.25067996373526746,0.17951042611060744,0.1813236627379873,0.05805038335158817,0.12814895947426067,0.05914567360350493,0.13472070098576122,0.14238773274917854,0.07886089813800658,0.04928806133625411,0.07228915662650602
90600,-0.529571363199174,0.24006502667846372,0.810288133525707,0.07318534629735012,0.9368686868686869,0.8117539026629935,0.04568411386593205,0.25067996373526746,0.17951042611060744,0.1813236627379873,0.060240963855421686,0.12048192771084337,0.06462212486308871,0.1511500547645126,0.18072289156626506,0.10952902519167579,0.06900328587075576,0.0832420591456736
92302,-0.5299232418360648,0.23908193253534504,0.810754482988764,0.06854455201357991,0.9267676767676768,0.7626262626262627,0.05188246097337006,0.25453309156844967,0.1645512239347235,0.17384406165004532,0.060240963855421686,0.12048192771084337,0.06462212486308871,0.1511500547645126,0.18072289156626506,0.10952902519167579,0.06900328587075576,0.0832420591456736
113097,-0.5299232418360648,0.23908193253534504,0.810754482988764,0.06854455201357991,0.9267676767676768,0.7626262626262627,0.05188246097337006,0.25453309156844967,0.1645512239347235,0.17384406165004532,0.06681270536692223,0.12376779846659365,0.07228915662650602,0.2157721796276013,0.23110624315443593,0.140197152245345,0.09200438116100766,0.10624315443592552
114850,-0.5305168775166984,0.23785368979320914,0.8114002956404728,0.06005851443585265,0.9028925619834711,0.6696510560146923,0.02731864095500459,0.307116953762466,0.16387126019945603,0.16976427923844062,0.06681270536692223,0.12376779846659365,0.07228915662650602,0.2157721796276013,0.23110624315443593,0.140197152245345,0.09200438116100766,0.10624315443592552
