Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,12333,9653,-4769,616,1011,5162,1390,-13,-14,4,0,0,0,0,0,0,0,0
789,12297,9678,-4811,634,1045,5152,1380,12,-21,-4,0,0,0,0,0,0,0,0
21818,12260,9702,-4854,650,1058,5154,1374,6,-37,-12,0,0,0,0,0,0,0,0
44279,12223,9726,-4897,663,1049,5175,1368,8,-47,-13,0,0,0,0,0,0,0,0
59342,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,0,0,0,0,0,0,0,0
67436,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,41,52,161,106,66,116,109,210
68246,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,41,52,161,106,66,116,109,210
90629,12161,9761,-4978,689,1078,5152,1380,-37,-24,-18,41,52,161,106,66,116,109,210
91445,12161,9761,-4978,689,1078,5152,1380,-37,-24,-18,37,54,152,102,77,135,108,129
92259,12161,9761,-4978,689,1078,5152,1380,-37,-24,-18,37,54,152,102,77,135,108,129
104276,12131,9777,-5018,706,1063,5147,1387,-23,-23,-1,37,54,152,102,77,135,108,129
112437,12131,9777,-5018,706,1063,5147,1387,-23,-23,-1,47,56,150,98,79,137,102,179
113269,12131,9777,-5018,706,1063,5147,1387,-23,-23,-1,47,56,150,98,79,137,102,179
119408,12102,9792,-5055,721,1051,5164,1401,-25,-17,-1,47,56,150,98,79,137,102,179
127387,12102,9792,-5055,721,1051,5164,1401,-25,-17,-1,49,55,153,138,77,124,77,189
128199,12102,9792,-5055,721,1051,5164,1401,-25,-17,-1,49,55,153,138,77,124,77,189
141765,12094,9797,-5063,726,1057,5161,1396,0,-8,-10,49,55,153,138,77,124,77,189
149978,12094,9797,-5063,726,1057,5161,1396,0,-8,-10,49,65,185,171,73,115,64,195
150737,12094,9797,-5063,726,1057,5161,1396,0,-8,-10,49,65,185,171,73,115,64,195
167031,12061,9818,-5100,747,1060,5147,1374,19,-3,10,49,65,185,171,73,115,64,195
167825,12333,9653,-4769,616,1011,5162,1390,-13,-14,4,49,65,185,171,73,115,64,195
168640,12297,9678,-4811,634,1045,5152,1380,12,-21,-4,49,65,185,171,73,115,64,195
169469,12260,9702,-4854,650,1058,5154,1374,6,-37,-12,49,65,185,171,73,115,64,195
174481,12223,9726,-4897,663,1049,5175,1368,8,-47,-13,49,65,185,171,73,115,64,195
175295,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,49,65,185,171,73,115,64,195
176117,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,41,52,161,106,66,116,109,210
176912,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,41,52,161,106,66,116,109,210
181989,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
182794,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
183586,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
184438,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
189412,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
190265,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
191062,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
191902,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
196947,12191,9745,-4937,675,1049,5164,1389,-21,-41,-18,37,54,152,102,77,135,108,129
