Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,2302,13507,-8913,-1118,181,5019,-796,27,-40,30,0,0,0,0,0,0,0,0
7495,2321,13501,-8917,-1123,203,5037,-795,13,-24,32,0,0,0,0,0,0,0,0
30037,2339,13494,-8922,-1130,185,5016,-799,-5,-20,37,0,0,0,0,0,0,0,0
45059,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,0,0,0,0,0,0,0,0
68853,2367,13481,-8932,-1143,159,5024,-790,14,-30,30,0,0,0,0,0,0,0,0
69625,2367,13481,-8932,-1143,159,5024,-790,14,-30,30,27,86,56,93,53,28,33,41
70484,2367,13481,-8932,-1143,159,5024,-790,14,-30,30,27,86,56,93,53,28,33,41
91380,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,27,86,56,93,53,28,33,41
92173,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
92969,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
105052,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,26,98,59,102,55,30,32,35
113134,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
113992,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
128858,2420,13461,-8944,-1179,174,5027,-795,-8,-32,30,28,97,56,103,55,27,30,35
129633,2420,13461,-8944,-1179,174,5027,-795,-8,-32,30,27,102,53,115,56,28,29,29
130470,2420,13461,-8944,-1179,174,5027,-795,-8,-32,30,27,102,53,115,56,28,29,29
151312,2433,13456,-8947,-1185,182,5020,-782,8,-23,20,27,102,53,115,56,28,29,29
152118,2433,13456,-8947,-1185,182,5020,-782,8,-23,20,29,98,52,116,51,28,28,25
152973,2433,13456,-8947,-1185,182,5020,-782,8,-23,20,29,98,52,116,51,28,28,25
164972,2449,13450,-8949,-1199,167,5025,-782,-28,-51,13,29,98,52,116,51,28,28,25
173174,2449,13450,-8949,-1199,167,5025,-782,-28,-51,13,28,100,54,140,79,31,26,27
173968,2449,13450,-8949,-1199,167,5025,-782,-28,-51,13,28,100,54,140,79,31,26,27
188843,2469,13444,-8951,-1217,172,5042,-766,-59,-59,18,28,100,54,140,79,31,26,27
189661,2469,13444,-8951,-1217,172,5042,-766,-59,-59,18,30,106,51,326,130,36,29,33
190467,2469,13444,-8951,-1217,172,5042,-766,-59,-59,18,30,106,51,326,130,36,29,33
211344,2496,13436,-8952,-1244,178,5030,-754,-125,-80,5,30,106,51,326,130,36,29,33
212104,2496,13436,-8952,-1244,178,5030,-754,-125,-80,5,35,107,50,562,203,57,37,38
212944,2496,13436,-8952,-1244,178,5030,-754,-125,-80,5,35,107,50,562,203,57,37,38
224970,2527,13426,-8952,-1281,148,5018,-750,-194,-103,6,35,107,50,562,203,57,37,38
233165,2527,13426,-8952,-1281,148,5018,-750,-194,-103,6,42,179,56,772,214,65,43,40
234031,2527,13426,-8952,-1281,148,5018,-750,-194,-103,6,42,179,56,772,214,65,43,40
248854,2562,13417,-8950,-1324,155,5015,-700,-231,-120,-11,42,179,56,772,214,65,43,40
249704,2562,13417,-8950,-1324,155,5015,-700,-231,-120,-11,81,285,85,932,514,197,111,88
250483,2562,13417,-8950,-1324,155,5015,-700,-231,-120,-11,81,285,85,932,514,197,111,88
271744,2612,13403,-8947,-1386,169,5014,-692,-375,-180,-15,81,285,85,932,514,197,111,88
272555,2612,13403,-8947,-1386,169,5014,-692,-375,-180,-15,118,367,104,1113,773,244,150,121
277483,2612,13403,-8947,-1386,169,5014,-692,-375,-180,-15,118,367,104,1113,773,244,150,121
295194,2684,13382,-8938,-1505,124,4960,-641,-698,-355,-62,118,367,104,1113,773,244,150,121
296021,2684,13382,-8938,-1505,124,4960,-641,-698,-355,-62,118,367,104,1113,773,244,150,121
296825,2684,13382,-8938,-1505,124,4960,-641,-698,-355,-62,147,456,154,1223,863,297,188,166
297650,2684,13382,-8938,-1505,124,4960,-641,-698,-355,-62,147,456,154,1223,863,297,188,166
302819,2302,13507,-8913,-1118,181,5019,-796,27,-40,30,147,456,154,1223,863,297,188,166
303640,2321,13501,-8917,-1123,203,5037,-795,13,-24,32,147,456,154,1223,863,297,188,166
304519,2339,13494,-8922,-1130,185,5016,-799,-5,-20,37,147,456,154,1223,863,297,188,166
305331,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,147,456,154,1223,863,297,188,166
310136,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,27,86,56,93,53,28,33,41
311009,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,27,86,56,93,53,28,33,41
311646,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,27,86,56,93,53,28,33,41
312532,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,27,86,56,93,53,28,33,41
317663,2353,13487,-8928,-1134,177,4990,-802,6,-19,40,27,86,56,93,53,28,33,41
318624,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,27,86,56,93,53,28,33,41
319392,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
320248,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
325219,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
326068,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
326845,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
327670,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
332615,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
333483,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
334244,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
335082,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
340145,2386,13474,-8936,-1156,175,5037,-797,-26,-45,32,26,98,59,102,55,30,32,35
341073,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,26,98,59,102,55,30,32,35
341874,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
342703,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
347719,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
348515,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
349332,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
350139,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
355123,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
355979,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
356718,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
357541,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
362644,2404,13467,-8940,-1170,163,5033,-783,-28,-43,31,28,97,56,103,55,27,30,35
363545,2420,13461,-8944,-1179,174,5027,-795,-8,-32,30,28,97,56,103,55,27,30,35
364362,2420,13461,-8944,-1179,174,5027,-795,-8,-32,30,27,102,53,115,56,28,29,29
