Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,3594,9344,-3421,12509,4028,4833,-525,182,-57,50,0,0,0,0,0,0,0,0
7489,3541,9367,-3361,12523,3993,4807,-457,468,-46,21,0,0,0,0,0,0,0,0
22476,3465,9399,-3280,12542,3972,4804,-410,655,-66,53,0,0,0,0,0,0,0,0
44978,3381,9431,-3201,12562,4021,4813,-352,664,-71,93,0,0,0,0,0,0,0,0
59945,3308,9455,-3131,12581,4043,4858,-309,585,-45,83,0,0,0,0,0,0,0,0
68112,3308,9455,-3131,12581,4043,4858,-309,585,-45,83,28,26,24,27,79,95,86,24
68921,3308,9455,-3131,12581,4043,4858,-309,585,-45,83,28,26,24,27,79,95,86,24
82471,3250,9475,-3070,12596,4026,4890,-312,487,-30,47,28,26,24,27,79,95,86,24
90629,3250,9475,-3070,12596,4026,4890,-312,487,-30,47,26,25,23,30,83,92,57,25
91425,3250,9475,-3070,12596,4026,4890,-312,487,-30,47,26,25,23,30,83,92,57,25
104972,3213,9491,-3025,12604,4011,4867,-290,336,-32,5,26,25,23,30,83,92,57,25
113107,3213,9491,-3025,12604,4011,4867,-290,336,-32,5,24,23,26,31,85,90,55,27
113920,3213,9491,-3025,12604,4011,4867,-290,336,-32,5,24,23,26,31,85,90,55,27
120044,3186,9508,-2991,12606,4011,4830,-312,258,-55,-7,24,23,26,31,85,90,55,27
128093,3186,9508,-2991,12606,4011,4830,-312,258,-55,-7,26,23,24,32,91,69,57,26
128949,3186,9508,-2991,12606,4011,4830,-312,258,-55,-7,26,23,24,32,91,69,57,26
142497,3164,9526,-2969,12603,4022,4772,-295,180,-86,2,26,23,24,32,91,69,57,26
150623,3164,9526,-2969,12603,4022,4772,-295,180,-86,2,26,24,25,29,94,70,55,27
151395,3164,9526,-2969,12603,4022,4772,-295,180,-86,2,26,24,25,29,94,70,55,27
164984,3139,9544,-2953,12600,4020,4790,-307,164,-97,29,26,24,25,29,94,70,55,27
173070,3139,9544,-2953,12600,4020,4790,-307,164,-97,29,21,26,25,30,84,73,54,28
173961,3139,9544,-2953,12600,4020,4790,-307,164,-97,29,21,26,25,30,84,73,54,28
190249,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,26,25,30,84,73,54,28
191068,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
191920,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
192649,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
197571,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
198372,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
199197,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
199992,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
203099,3119,9562,-2938,12594,3985,4780,-311,142,-102,14,21,27,25,29,79,71,63,27
204084,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,21,27,25,29,79,71,63,27
212671,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,27,27,23,29,93,83,68,26
213466,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,27,27,23,29,93,83,68,26
214310,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,27,27,23,29,93,83,68,26
215117,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,27,27,23,29,93,83,68,26
219472,3106,9580,-2928,12586,3971,4780,-330,99,-107,-1,27,27,23,29,93,83,68,26
