Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,5766,5922,-11532,8193,4010,4781,-610,31,-5,-12,0,0,0,0,0,0,0,0
808,5766,5927,-11527,8197,3990,4764,-626,39,2,-21,0,0,0,0,0,0,0,0
21761,5765,5934,-11520,8202,3981,4772,-622,55,1,-29,0,0,0,0,0,0,0,0
44306,5764,5940,-11515,8206,3969,4792,-624,45,-5,-27,0,0,0,0,0,0,0,0
59288,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,0,0,0,0,0,0,0,0
67376,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,22,24,20,27,30,32,44,33
68185,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,22,24,20,27,30,32,44,33
81749,5764,5951,-11507,8208,4077,4902,-773,11,-5,-30,22,24,20,27,30,32,44,33
89910,5764,5951,-11507,8208,4077,4902,-773,11,-5,-30,24,31,25,28,31,31,45,42
90775,5764,5951,-11507,8208,4077,4902,-773,11,-5,-30,24,31,25,28,31,31,45,42
104236,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,24,31,25,28,31,31,45,42
112450,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
113210,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
128134,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,26,27,24,22,32,28,51,44
128984,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
129714,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
141794,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,29,28,22,26,30,31,49,45
149929,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
150713,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
164262,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,42,32,32,26,33,32,49,59
172388,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
173184,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
188093,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,55,47,84,33,30,32,56,87
188872,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
189685,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
201854,5838,6247,-11577,7830,3853,5412,-1332,-319,-528,-612,76,72,99,38,37,34,61,127
209884,5838,6247,-11577,7830,3853,5412,-1332,-319,-528,-612,113,130,105,40,37,39,57,135
210675,5838,6247,-11577,7830,3853,5412,-1332,-319,-528,-612,113,130,105,40,37,39,57,135
224259,5846,6438,-11564,7685,3797,5397,-1571,-173,-763,-1092,113,130,105,40,37,39,57,135
232386,5846,6438,-11564,7685,3797,5397,-1571,-173,-763,-1092,134,156,122,42,43,54,60,161
233188,5846,6438,-11564,7685,3797,5397,-1571,-173,-763,-1092,134,156,122,42,43,54,60,161
249559,5851,6708,-11523,7510,3742,5668,-1830,-57,-993,-1520,134,156,122,42,43,54,60,161
250333,5851,6708,-11523,7510,3742,5668,-1830,-57,-993,-1520,134,156,122,42,43,54,60,161
251178,5766,5922,-11532,8193,4010,4781,-610,31,-5,-12,134,156,122,42,43,54,60,161
251998,5766,5927,-11527,8197,3990,4764,-626,39,2,-21,134,156,122,42,43,54,60,161
256992,5765,5934,-11520,8202,3981,4772,-622,55,1,-29,134,156,122,42,43,54,60,161
257789,5764,5940,-11515,8206,3969,4792,-624,45,-5,-27,134,156,122,42,43,54,60,161
258633,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,134,156,122,42,43,54,60,161
259450,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,22,24,20,27,30,32,44,33
264472,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
265283,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
266109,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
266993,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
271839,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
272665,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
273483,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
274283,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
279384,5763,5946,-11510,8209,4005,4832,-663,37,-6,-24,24,31,25,28,31,31,45,42
280352,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,24,31,25,28,31,31,45,42
281134,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
281997,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
286984,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
287802,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
288584,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
289437,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
294359,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
295171,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
295983,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
296784,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
301858,5783,5968,-11513,8174,4097,4976,-861,-154,-57,-177,26,27,24,22,32,28,51,44
302819,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,26,27,24,22,32,28,51,44
303608,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
304425,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
309434,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
310261,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
311058,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
311915,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
316908,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
317686,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
318509,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
319361,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
324412,5814,5985,-11525,8122,3998,4986,-864,-270,-55,-235,29,28,22,26,30,31,49,45
325333,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,29,28,22,26,30,31,49,45
326150,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
326984,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
331990,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
332786,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
333634,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
334410,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
339386,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
340206,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
340983,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
341842,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
346879,5834,6012,-11530,8081,3968,4862,-830,-158,-87,-232,42,32,32,26,33,32,49,59
347786,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,42,32,32,26,33,32,49,59
348613,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
349405,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
354428,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
355277,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
356106,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
356917,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
361834,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
362706,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
363461,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
364286,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
369428,5826,6070,-11534,8038,3917,5075,-851,-48,-292,-283,55,47,84,33,30,32,56,87
370388,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,55,47,84,33,30,32,56,87
371158,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
372013,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
377006,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
377810,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
378610,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
379456,5830,6145,-11557,7944,4018,5337,-1200,-296,-428,-446,76,72,99,38,37,34,61,127
